Words,NeighbourDistance
dupable,5
oblate,8
highbrow,8
scratch,7
dense,7
antlered,7
latish,7
integral,5
mythical,7
middling,7
alert,7
retarded,6
taboo,5
licit,8
shopworn,7
live-in,7
tossup,6
callow,6
extant,6
nominal,6
hot,6
low-tech,7
boomy,7
Germanic,5
Gallic,5
full up,7
distant,6
bulging,8
prone to,8
-legged,6
-strong,6
-minute,6
-tailed,5
-sighted,5
-pronged,7
two-way,5
4-ply,6
8-track,5
18-carat,8
diel,8
400-page,6
eel-like,6
slick,6
greasy,7
slippery,6
suave,5
glib,6
Aaronic,7
horrible,7
X-rated,8
abapical,7
deviant,7
abasic,7
mineable,7
imaging,6
dimmable,8
slowing,5
caulking,7
abducent,6
Abelian,6
western,8
quixotic,8
rash,6
bizarre,6
risky,6
renewed,7
aberrant,6
crazy,6
absurd,8
outgoing,5
seceding,5
inditing,5
quizzing,7
snider,7
aperient,6
evacuant,8
laxative,7
purging,8
tax-free,7
dutiable,7
flat,5
abrupt,8
clinical,5
banal,6
bathetic,6
trite,6
cunning,6
wily,7
rundown,7
choppy,7
off-hook,7
careworn,6
haggard,7
put-up,7
tranquil,7
worn out,8
alluvial,8
far-off,8
isolated,7
outlying,8
remote,6
secluded,8
cast-off,7
averse,6
loath,6
obsolete,7
outworn,6
worn-out,7
prolate,8
run-down,8
tattered,8
blunt,6
shabby,5
lonely,7
deceased,7
insipid,7
vulgar,6
bevelled,6
canted,8
sideling,7
slanted,6
sluggish,8
distinct,7
secure,7
harassed,5
tired,5
weary,7
stagnant,6
attuned,6
syntonic,5
necrotic,7
callous,7
seedy,8
off-line,7
separate,8
footworn,8
angled,5
spavined,6
paid-up,8
abstract,5
abysmal,6
cryptic,7
missing,6
lost,5
lifting,7
remedial,6
inimical,7
oblique,6
addicted,8
bugproof,8
abiotic,7
straying,7
bare,6
foldable,8
masking,7
ablative,7
loadable,6
adverse,6
hostile,5
negative,7
spurning,5
deducing,7
efferent,7
legible,7
aborad,8
cleaning,5
worrying,6
abrasive,6
callable,6
on-line,7
abrupter,6
sudden,7
reneging,8
salable,7
deformed,7
flagrant,8
heinous,7
goodbye,5
lockable,6
final,7
trailing,8
sectoral,8
daunting,8
scarped,5
steep,7
inclined,6
soaping,6
esoteric,7
absent,8
vendible,7
absolute,8
outright,8
peculiar,7
downward,7
tunable,8
aligning,8
teetotal,7
celibate,7
ugly,8
abstruse,7
fanciful,7
crashing,7
farcical,8
inept,7
dividing,7
abbatial,7
removing,5
drying,6
harmful,7
disloyal,8
aboulic,6
abundant,5
abusive,5
biding,8
washable,7
rotative,6
unvaried,5
varying,7
